WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
DateTime,MP1\QFINAL,MP1\QCONTINUITY,MP1\QUANTITY
MM/dd/yyyy h:mm:ss tt,MGD,MGD,MGD
06/26/2024 10:00:00 AM,3.21179324566549,3.21179324566549,3.21179324566549
06/26/2024 11:00:00 AM,3.13046169843109,3.13046169843109,3.13046169843109
06/26/2024 12:00:00 PM,3.12027273857956,3.12027273857956,3.12027273857956
06/26/2024 01:00:00 PM,3.13733776500792,3.13733776500792,3.13733776500792
06/26/2024 02:00:00 PM,3.13207269037051,3.13207269037051,3.13207269037051
06/26/2024 03:00:00 PM,3.01956022809813,3.01956022809813,3.01956022809813
06/26/2024 04:00:00 PM,3.07834095275101,3.07834095275101,3.07834095275101
06/26/2024 05:00:00 PM,3.42842207130333,3.42842207130333,3.42842207130333
06/26/2024 06:00:00 PM,3.38225921913028,3.38225921913028,3.38225921913028
06/26/2024 07:00:00 PM,3.57025665300265,3.57025665300265,3.57025665300265
06/26/2024 08:00:00 PM,3.64924954438769,3.64924954438769,3.64924954438769
06/26/2024 09:00:00 PM,3.49291534580916,3.49291534580916,3.49291534580916
06/26/2024 10:00:00 PM,3.11113964873726,3.11113964873726,3.11113964873726
06/26/2024 11:00:00 PM,2.71025832246816,2.71025832246816,2.71025832246816
06/27/2024 12:00:00 AM,2.00224767462224,2.00224767462224,2.00224767462224
06/27/2024 01:00:00 AM,1.91768236234863,1.91768236234863,1.91768236234863
06/27/2024 02:00:00 AM,1.4841205133829,1.4841205133829,1.4841205133829
06/27/2024 03:00:00 AM,1.43918854976512,1.43918854976512,1.43918854976512
06/27/2024 04:00:00 AM,1.55957443613734,1.55957443613734,1.55957443613734
06/27/2024 05:00:00 AM,1.16342320326355,1.16342320326355,1.16342320326355
06/27/2024 06:00:00 AM,2.20446041030242,2.20446041030242,2.20446041030242
06/27/2024 07:00:00 AM,2.53651788527092,2.53651788527092,2.53651788527092
06/27/2024 08:00:00 AM,2.74143519474894,2.74143519474894,2.74143519474894
06/27/2024 09:00:00 AM,3.12643769599365,3.12643769599365,3.12643769599365
06/27/2024 10:00:00 AM,3.21664740485065,3.21664740485065,3.21664740485065
06/27/2024 11:00:00 AM,3.26147565119771,3.26147565119771,3.26147565119771
06/27/2024 12:00:00 PM,3.28458356776234,3.28458356776234,3.28458356776234
06/27/2024 01:00:00 PM,3.24448024711543,3.24448024711543,3.24448024711543
06/27/2024 02:00:00 PM,3.14149286862666,3.14149286862666,3.14149286862666
06/27/2024 03:00:00 PM,3.26978429618757,3.26978429618757,3.26978429618757
06/27/2024 04:00:00 PM,3.13903869488878,3.13903869488878,3.13903869488878
06/27/2024 05:00:00 PM,3.22519700143955,3.22519700143955,3.22519700143955
06/27/2024 06:00:00 PM,3.4282265023805,3.4282265023805,3.4282265023805
06/27/2024 07:00:00 PM,3.54303547097517,3.54303547097517,3.54303547097517
06/27/2024 08:00:00 PM,3.5285138643884,3.5285138643884,3.5285138643884
06/27/2024 09:00:00 PM,3.43581695766702,3.43581695766702,3.43581695766702
06/27/2024 10:00:00 PM,3.13406293633887,3.13406293633887,3.13406293633887
06/27/2024 11:00:00 PM,2.72773787969931,2.72773787969931,2.72773787969931
06/28/2024 12:00:00 AM,2.37803128674272,2.37803128674272,2.37803128674272
06/28/2024 01:00:00 AM,1.67903362831142,1.67903362831142,1.67903362831142
06/28/2024 02:00:00 AM,1.58447052484992,1.58447052484992,1.58447052484992
06/28/2024 03:00:00 AM,0.20703585808458,0.20703585808458,0.20703585808458
06/28/2024 04:00:00 AM,1.51984547616401,1.51984547616401,1.51984547616401
06/28/2024 05:00:00 AM,1.64107446461442,1.64107446461442,1.64107446461442
06/28/2024 06:00:00 AM,1.83141636827559,1.83141636827559,1.83141636827559
06/28/2024 07:00:00 AM,2.66196661034065,2.66196661034065,2.66196661034065
06/28/2024 08:00:00 AM,2.76436916262971,2.76436916262971,2.76436916262971
06/28/2024 09:00:00 AM,3.04805716963536,3.04805716963536,3.04805716963536
06/28/2024 10:00:00 AM,3.12051325134912,3.12051325134912,3.12051325134912
06/28/2024 11:00:00 AM,3.20462659389756,3.20462659389756,3.20462659389756
06/28/2024 12:00:00 PM,3.32820124290279,3.32820124290279,3.32820124290279
06/28/2024 01:00:00 PM,3.13946417776694,3.13946417776694,3.13946417776694
06/28/2024 02:00:00 PM,3.27627992904005,3.27627992904005,3.27627992904005
06/28/2024 03:00:00 PM,3.03027074615609,3.03027074615609,3.03027074615609
06/28/2024 04:00:00 PM,3.04663948539864,3.04663948539864,3.04663948539864
06/28/2024 05:00:00 PM,3.2245154276466,3.2245154276466,3.2245154276466
06/28/2024 06:00:00 PM,3.3783264023949,3.3783264023949,3.3783264023949
06/28/2024 07:00:00 PM,3.28500541676531,3.28500541676531,3.28500541676531
06/28/2024 08:00:00 PM,3.29584546635733,3.29584546635733,3.29584546635733
06/28/2024 09:00:00 PM,3.34816141382729,3.34816141382729,3.34816141382729
06/28/2024 10:00:00 PM,2.94284812290039,2.94284812290039,2.94284812290039
06/28/2024 11:00:00 PM,2.58672584809168,2.58672584809168,2.58672584809168
06/29/2024 12:00:00 AM,2.28238807534296,2.28238807534296,2.28238807534296
06/29/2024 01:00:00 AM,2.10144333708077,2.10144333708077,2.10144333708077
06/29/2024 02:00:00 AM,1.66560628037635,1.66560628037635,1.66560628037635
06/29/2024 03:00:00 AM,1.45773269135597,1.45773269135597,1.45773269135597
06/29/2024 04:00:00 AM,1.43909860183491,1.43909860183491,1.43909860183491
06/29/2024 05:00:00 AM,1.42141639307601,1.42141639307601,1.42141639307601
06/29/2024 06:00:00 AM,1.7944214751305,1.7944214751305,1.7944214751305
06/29/2024 07:00:00 AM,2.02895780104166,2.02895780104166,2.02895780104166
06/29/2024 08:00:00 AM,2.53204615043427,2.53204615043427,2.53204615043427
06/29/2024 09:00:00 AM,4.60897715450794,4.60897715450794,4.60897715450794
06/29/2024 10:00:00 AM,3.16434535363785,3.16434535363785,3.16434535363785
06/29/2024 11:00:00 AM,3.46643218120278,3.46643218120278,3.46643218120278
06/29/2024 12:00:00 PM,3.49073780920075,3.49073780920075,3.49073780920075
06/29/2024 01:00:00 PM,3.41436745048491,3.41436745048491,3.41436745048491
06/29/2024 02:00:00 PM,3.59666287134965,3.59666287134965,3.59666287134965
06/29/2024 03:00:00 PM,3.43925896535273,3.43925896535273,3.43925896535273
06/29/2024 04:00:00 PM,3.67912068702751,3.67912068702751,3.67912068702751
06/29/2024 06:00:00 PM,3.34288588014797,3.34288588014797,3.34288588014797
06/29/2024 07:00:00 PM,3.37770653090937,3.37770653090937,3.37770653090937
06/29/2024 08:00:00 PM,3.20452488711823,3.20452488711823,3.20452488711823
06/29/2024 09:00:00 PM,3.4296612612659,3.4296612612659,3.4296612612659
06/29/2024 10:00:00 PM,3.0924970905762,3.0924970905762,3.0924970905762
06/29/2024 11:00:00 PM,2.87716323996562,2.87716323996562,2.87716323996562
06/30/2024 12:00:00 AM,2.30777159180172,2.30777159180172,2.30777159180172
06/30/2024 01:00:00 AM,2.05252554399129,2.05252554399129,2.05252554399129
06/30/2024 02:00:00 AM,1.66997663804812,1.66997663804812,1.66997663804812
06/30/2024 03:00:00 AM,1.66449732887207,1.66449732887207,1.66449732887207
06/30/2024 04:00:00 AM,1.51897769757921,1.51897769757921,1.51897769757921
06/30/2024 05:00:00 AM,1.49953993033239,1.49953993033239,1.49953993033239
06/30/2024 06:00:00 AM,1.58242983244748,1.58242983244748,1.58242983244748
06/30/2024 07:00:00 AM,1.97837226661212,1.97837226661212,1.97837226661212
06/30/2024 08:00:00 AM,2.47436394945299,2.47436394945299,2.47436394945299
06/30/2024 10:00:00 AM,4.08050575127052,4.08050575127052,4.08050575127052
06/30/2024 11:00:00 AM,3.58252295009529,3.58252295009529,3.58252295009529
06/30/2024 12:00:00 PM,3.55189942140256,3.55189942140256,3.55189942140256
06/30/2024 01:00:00 PM,3.50805504165615,3.50805504165615,3.50805504165615
06/30/2024 02:00:00 PM,3.5074628210499,3.5074628210499,3.5074628210499
06/30/2024 03:00:00 PM,3.28754434780861,3.28754434780861,3.28754434780861
06/30/2024 04:00:00 PM,3.23638225886652,3.23638225886652,3.23638225886652
06/30/2024 05:00:00 PM,3.34565539748591,3.34565539748591,3.34565539748591
06/30/2024 06:00:00 PM,3.3653483477626,3.3653483477626,3.3653483477626
06/30/2024 07:00:00 PM,3.30283065394554,3.30283065394554,3.30283065394554
06/30/2024 08:00:00 PM,3.41107504246258,3.41107504246258,3.41107504246258
06/30/2024 09:00:00 PM,3.56937695439667,3.56937695439667,3.56937695439667
06/30/2024 10:00:00 PM,3.20654942440802,3.20654942440802,3.20654942440802
06/30/2024 11:00:00 PM,2.60456094020996,2.60456094020996,2.60456094020996
07/01/2024 12:00:00 AM,2.21135050367771,2.21135050367771,2.21135050367771
07/01/2024 02:00:00 AM,1.3147532961224,1.3147532961224,1.3147532961224
07/01/2024 03:00:00 AM,1.53714971311396,1.53714971311396,1.53714971311396
07/01/2024 04:00:00 AM,1.50003038895149,1.50003038895149,1.50003038895149
07/01/2024 05:00:00 AM,1.47640208300422,1.47640208300422,1.47640208300422
07/01/2024 06:00:00 AM,2.43792359813421,2.43792359813421,2.43792359813421
07/01/2024 07:00:00 AM,2.53610057934971,2.53610057934971,2.53610057934971
07/01/2024 08:00:00 AM,2.9008381645826,2.9008381645826,2.9008381645826
07/01/2024 09:00:00 AM,3.05557513669889,3.05557513669889,3.05557513669889
07/01/2024 10:00:00 AM,3.18411029776819,3.18411029776819,3.18411029776819
07/01/2024 11:00:00 AM,3.21079605359764,3.21079605359764,3.21079605359764
07/01/2024 12:00:00 PM,3.313747809325,3.313747809325,3.313747809325
07/01/2024 01:00:00 PM,3.44062161472755,3.44062161472755,3.44062161472755
07/01/2024 02:00:00 PM,3.03324991199131,3.03324991199131,3.03324991199131
07/01/2024 03:00:00 PM,3.16620949968666,3.16620949968666,3.16620949968666
07/01/2024 04:00:00 PM,3.21213512516372,3.21213512516372,3.21213512516372
07/01/2024 05:00:00 PM,3.23291710496217,3.23291710496217,3.23291710496217
07/01/2024 06:00:00 PM,3.4004359949304,3.4004359949304,3.4004359949304
07/01/2024 07:00:00 PM,3.63966863387313,3.63966863387313,3.63966863387313
07/01/2024 08:00:00 PM,3.59059844519431,3.59059844519431,3.59059844519431
07/01/2024 09:00:00 PM,3.75287344285432,3.75287344285432,3.75287344285432
07/01/2024 10:00:00 PM,2.4128189696272,2.4128189696272,2.4128189696272
07/01/2024 11:00:00 PM,2.74167142190243,2.74167142190243,2.74167142190243
07/02/2024 12:00:00 AM,2.17046166818526,2.17046166818526,2.17046166818526
07/02/2024 01:00:00 AM,1.74740467012794,1.74740467012794,1.74740467012794
07/02/2024 02:00:00 AM,1.3256631338071,1.3256631338071,1.3256631338071
07/02/2024 03:00:00 AM,1.3742551560567,1.3742551560567,1.3742551560567
07/02/2024 04:00:00 AM,1.51020155227446,1.51020155227446,1.51020155227446
07/02/2024 05:00:00 AM,1.56995236680412,1.56995236680412,1.56995236680412
07/02/2024 06:00:00 AM,2.05818023831074,2.05818023831074,2.05818023831074
07/02/2024 07:00:00 AM,2.60483818839209,2.60483818839209,2.60483818839209
07/02/2024 08:00:00 AM,3.02241823208754,3.02241823208754,3.02241823208754
07/02/2024 09:00:00 AM,2.92489740218099,2.92489740218099,2.92489740218099
07/02/2024 10:00:00 AM,2.96531479868559,2.96531479868559,2.96531479868559
07/02/2024 11:00:00 AM,3.24027558306086,3.24027558306086,3.24027558306086
07/02/2024 12:00:00 PM,3.13264541236712,3.13264541236712,3.13264541236712
07/02/2024 01:00:00 PM,3.22369730500628,3.22369730500628,3.22369730500628
07/02/2024 02:00:00 PM,3.27076459444701,3.27076459444701,3.27076459444701
07/02/2024 03:00:00 PM,3.22084947605901,3.22084947605901,3.22084947605901
07/02/2024 04:00:00 PM,3.22366874733765,3.22366874733765,3.22366874733765
07/02/2024 05:00:00 PM,3.0645892671619,3.0645892671619,3.0645892671619
07/02/2024 06:00:00 PM,3.27041905227411,3.27041905227411,3.27041905227411
07/02/2024 07:00:00 PM,3.39426929700894,3.39426929700894,3.39426929700894
07/02/2024 08:00:00 PM,3.49328173415196,3.49328173415196,3.49328173415196
07/02/2024 09:00:00 PM,3.58684001423727,3.58684001423727,3.58684001423727
07/02/2024 10:00:00 PM,3.26283894025078,3.26283894025078,3.26283894025078
07/02/2024 11:00:00 PM,2.87924967836869,2.87924967836869,2.87924967836869
07/03/2024 12:00:00 AM,2.31588858705008,2.31588858705008,2.31588858705008
07/03/2024 01:00:00 AM,1.93758251565312,1.93758251565312,1.93758251565312
07/03/2024 03:00:00 AM,1.59989008538375,1.59989008538375,1.59989008538375
07/03/2024 04:00:00 AM,1.41657790332662,1.41657790332662,1.41657790332662
07/03/2024 05:00:00 AM,1.58499548134499,1.58499548134499,1.58499548134499
07/03/2024 06:00:00 AM,2.0241248441375,2.0241248441375,2.0241248441375
07/03/2024 07:00:00 AM,2.67900629916632,2.67900629916632,2.67900629916632
07/03/2024 08:00:00 AM,2.77668209700611,2.77668209700611,2.77668209700611
07/03/2024 09:00:00 AM,2.62650801189417,2.62650801189417,2.62650801189417
07/03/2024 10:00:00 AM,3.09623672122982,3.09623672122982,3.09623672122982
07/03/2024 11:00:00 AM,3.12484752087015,3.12484752087015,3.12484752087015
07/03/2024 12:00:00 PM,3.18144864909719,3.18144864909719,3.18144864909719
07/03/2024 01:00:00 PM,3.15185148617253,3.15185148617253,3.15185148617253
07/03/2024 02:00:00 PM,3.55967703605742,3.55967703605742,3.55967703605742
07/03/2024 03:00:00 PM,3.11452139363223,3.11452139363223,3.11452139363223
07/03/2024 04:00:00 PM,3.16526317023988,3.16526317023988,3.16526317023988
07/03/2024 05:00:00 PM,3.10094267290248,3.10094267290248,3.10094267290248
07/03/2024 06:00:00 PM,3.36519311239184,3.36519311239184,3.36519311239184
07/03/2024 07:00:00 PM,3.15848138062968,3.15848138062968,3.15848138062968
07/03/2024 08:00:00 PM,3.29565204347647,3.29565204347647,3.29565204347647
07/03/2024 09:00:00 PM,3.34176623608339,3.34176623608339,3.34176623608339
07/03/2024 10:00:00 PM,3.01566368177208,3.01566368177208,3.01566368177208
07/03/2024 11:00:00 PM,2.76371591690995,2.76371591690995,2.76371591690995
07/04/2024 12:00:00 AM,2.32279138419562,2.32279138419562,2.32279138419562
07/04/2024 01:00:00 AM,2.04954497737419,2.04954497737419,2.04954497737419
07/04/2024 02:00:00 AM,1.57579982319284,1.57579982319284,1.57579982319284
07/04/2024 03:00:00 AM,1.53902743672134,1.53902743672134,1.53902743672134
07/04/2024 04:00:00 AM,1.68364457191169,1.68364457191169,1.68364457191169
07/04/2024 05:00:00 AM,1.31926322995547,1.31926322995547,1.31926322995547
07/04/2024 06:00:00 AM,1.70798445549372,1.70798445549372,1.70798445549372
07/04/2024 07:00:00 AM,1.84012902483191,1.84012902483191,1.84012902483191
07/04/2024 08:00:00 AM,2.32252855808107,2.32252855808107,2.32252855808107
07/04/2024 09:00:00 AM,2.71046152430945,2.71046152430945,2.71046152430945
07/04/2024 10:00:00 AM,3.08749840274563,3.08749840274563,3.08749840274563
07/04/2024 11:00:00 AM,3.3285881652664,3.3285881652664,3.3285881652664
07/04/2024 12:00:00 PM,3.30017321163834,3.30017321163834,3.30017321163834
07/04/2024 01:00:00 PM,3.44128351370191,3.44128351370191,3.44128351370191
07/04/2024 02:00:00 PM,3.56908991118136,3.56908991118136,3.56908991118136
07/04/2024 03:00:00 PM,3.52113241961674,3.52113241961674,3.52113241961674
07/04/2024 04:00:00 PM,3.22493296202647,3.22493296202647,3.22493296202647
07/04/2024 05:00:00 PM,3.27823135186721,3.27823135186721,3.27823135186721
07/04/2024 06:00:00 PM,3.41365449204109,3.41365449204109,3.41365449204109
07/04/2024 07:00:00 PM,3.07553902104055,3.07553902104055,3.07553902104055
07/04/2024 08:00:00 PM,3.01382844273263,3.01382844273263,3.01382844273263
07/04/2024 09:00:00 PM,2.89182002484745,2.89182002484745,2.89182002484745
07/04/2024 10:00:00 PM,2.86075829378799,2.86075829378799,2.86075829378799
07/04/2024 11:00:00 PM,2.60331068066864,2.60331068066864,2.60331068066864
07/05/2024 12:00:00 AM,2.28707805120419,2.28707805120419,2.28707805120419
07/05/2024 01:00:00 AM,2.05727424676711,2.05727424676711,2.05727424676711
07/05/2024 02:00:00 AM,1.56372406031796,1.56372406031796,1.56372406031796
07/05/2024 03:00:00 AM,1.59020055276026,1.59020055276026,1.59020055276026
07/05/2024 04:00:00 AM,1.5534130832638,1.5534130832638,1.5534130832638
07/05/2024 05:00:00 AM,1.39417220865784,1.39417220865784,1.39417220865784
07/05/2024 06:00:00 AM,1.97011100030816,1.97011100030816,1.97011100030816
07/05/2024 07:00:00 AM,2.41127699128696,2.41127699128696,2.41127699128696
07/05/2024 08:00:00 AM,2.50945207395186,2.50945207395186,2.50945207395186
07/05/2024 09:00:00 AM,2.98909261306987,2.98909261306987,2.98909261306987
07/05/2024 10:00:00 AM,3.07202010431871,3.07202010431871,3.07202010431871
07/05/2024 11:00:00 AM,3.36485746531068,3.36485746531068,3.36485746531068
07/05/2024 12:00:00 PM,3.24380247980074,3.24380247980074,3.24380247980074
07/05/2024 01:00:00 PM,3.3602947370685,3.3602947370685,3.3602947370685
07/05/2024 02:00:00 PM,3.28802716897411,3.28802716897411,3.28802716897411
07/05/2024 03:00:00 PM,3.10977100571404,3.10977100571404,3.10977100571404
07/05/2024 04:00:00 PM,3.25293904878157,3.25293904878157,3.25293904878157
07/05/2024 05:00:00 PM,3.26821291182939,3.26821291182939,3.26821291182939
07/05/2024 06:00:00 PM,3.36607905591702,3.36607905591702,3.36607905591702
07/05/2024 07:00:00 PM,3.29761906924825,3.29761906924825,3.29761906924825
07/05/2024 08:00:00 PM,3.27805385913695,3.27805385913695,3.27805385913695
07/05/2024 09:00:00 PM,3.39477735625311,3.39477735625311,3.39477735625311
07/05/2024 10:00:00 PM,3.12932161078228,3.12932161078228,3.12932161078228
07/05/2024 11:00:00 PM,2.78091855875335,2.78091855875335,2.78091855875335
07/06/2024 12:00:00 AM,2.38355342560447,2.38355342560447,2.38355342560447
07/06/2024 01:00:00 AM,1.94709233963101,1.94709233963101,1.94709233963101
07/06/2024 02:00:00 AM,1.7021335904254,1.7021335904254,1.7021335904254
07/06/2024 03:00:00 AM,1.52934890754383,1.52934890754383,1.52934890754383
07/06/2024 04:00:00 AM,1.52142825187004,1.52142825187004,1.52142825187004
07/06/2024 05:00:00 AM,1.39581039329907,1.39581039329907,1.39581039329907
07/06/2024 06:00:00 AM,1.8369185606305,1.8369185606305,1.8369185606305
07/06/2024 07:00:00 AM,1.88137374585878,1.88137374585878,1.88137374585878
07/06/2024 08:00:00 AM,2.45576791502134,2.45576791502134,2.45576791502134
07/06/2024 09:00:00 AM,2.9438600661716,2.9438600661716,2.9438600661716
07/06/2024 10:00:00 AM,3.30124124708175,3.30124124708175,3.30124124708175
07/06/2024 11:00:00 AM,3.31828276158504,3.31828276158504,3.31828276158504
07/06/2024 12:00:00 PM,3.43967446852231,3.43967446852231,3.43967446852231
07/06/2024 01:00:00 PM,3.33961868240727,3.33961868240727,3.33961868240727
07/06/2024 02:00:00 PM,3.24717346250612,3.24717346250612,3.24717346250612
07/06/2024 03:00:00 PM,3.28497345107691,3.28497345107691,3.28497345107691
07/06/2024 04:00:00 PM,3.18755953125374,3.18755953125374,3.18755953125374
07/06/2024 05:00:00 PM,3.40198663645189,3.40198663645189,3.40198663645189
07/06/2024 06:00:00 PM,3.15786094604569,3.15786094604569,3.15786094604569
07/06/2024 07:00:00 PM,3.29736758809361,3.29736758809361,3.29736758809361
07/06/2024 08:00:00 PM,3.35084576285687,3.35084576285687,3.35084576285687
07/06/2024 09:00:00 PM,3.20422989169273,3.20422989169273,3.20422989169273
07/06/2024 10:00:00 PM,3.26839247520042,3.26839247520042,3.26839247520042
07/06/2024 11:00:00 PM,2.88280741251342,2.88280741251342,2.88280741251342
07/07/2024 12:00:00 AM,2.3864979984578,2.3864979984578,2.3864979984578
07/07/2024 01:00:00 AM,2.00982473025142,2.00982473025142,2.00982473025142
07/07/2024 02:00:00 AM,1.84757989619117,1.84757989619117,1.84757989619117
07/07/2024 03:00:00 AM,1.65097469799902,1.65097469799902,1.65097469799902
07/07/2024 04:00:00 AM,1.56591493666204,1.56591493666204,1.56591493666204
07/07/2024 05:00:00 AM,1.49780354952392,1.49780354952392,1.49780354952392
07/07/2024 06:00:00 AM,1.67662427128656,1.67662427128656,1.67662427128656
07/07/2024 07:00:00 AM,1.83340044424028,1.83340044424028,1.83340044424028
07/07/2024 08:00:00 AM,2.55885941410111,2.55885941410111,2.55885941410111
07/07/2024 09:00:00 AM,2.82202928380942,2.82202928380942,2.82202928380942
07/07/2024 10:00:00 AM,3.38111189132151,3.38111189132151,3.38111189132151
07/07/2024 11:00:00 AM,3.36865008192221,3.36865008192221,3.36865008192221
07/07/2024 12:00:00 PM,3.42544682529862,3.42544682529862,3.42544682529862
07/07/2024 01:00:00 PM,3.55037023317816,3.55037023317816,3.55037023317816
07/07/2024 02:00:00 PM,3.55924283718269,3.55924283718269,3.55924283718269
07/07/2024 03:00:00 PM,3.33822244749584,3.33822244749584,3.33822244749584
07/07/2024 04:00:00 PM,3.18399882279793,3.18399882279793,3.18399882279793
07/07/2024 05:00:00 PM,3.33979258049331,3.33979258049331,3.33979258049331
07/07/2024 06:00:00 PM,3.39147142562291,3.39147142562291,3.39147142562291
07/07/2024 07:00:00 PM,3.41737949298547,3.41737949298547,3.41737949298547
07/07/2024 08:00:00 PM,3.50224727840901,3.50224727840901,3.50224727840901
07/07/2024 09:00:00 PM,3.51971165300315,3.51971165300315,3.51971165300315
07/07/2024 10:00:00 PM,3.17751841366778,3.17751841366778,3.17751841366778
07/07/2024 11:00:00 PM,2.72539486935641,2.72539486935641,2.72539486935641
07/08/2024 12:00:00 AM,2.38951170649059,2.38951170649059,2.38951170649059
07/08/2024 01:00:00 AM,1.84879914568202,1.84879914568202,1.84879914568202
07/08/2024 02:00:00 AM,1.66434792402663,1.66434792402663,1.66434792402663
07/08/2024 03:00:00 AM,1.65664274019347,1.65664274019347,1.65664274019347
07/08/2024 04:00:00 AM,1.3852628426207,1.3852628426207,1.3852628426207
07/08/2024 05:00:00 AM,1.70669600072705,1.70669600072705,1.70669600072705
07/08/2024 06:00:00 AM,2.1874526792688,2.1874526792688,2.1874526792688
07/08/2024 07:00:00 AM,2.55006135810839,2.55006135810839,2.55006135810839
07/08/2024 08:00:00 AM,3.00016484714058,3.00016484714058,3.00016484714058
07/08/2024 09:00:00 AM,2.88275851363548,2.88275851363548,2.88275851363548
07/08/2024 10:00:00 AM,3.271141094169,3.271141094169,3.271141094169
07/08/2024 11:00:00 AM,3.29724046491106,3.29724046491106,3.29724046491106
07/08/2024 12:00:00 PM,3.27566369840197,3.27566369840197,3.27566369840197
07/08/2024 01:00:00 PM,3.18030172357222,3.18030172357222,3.18030172357222
07/08/2024 02:00:00 PM,3.59282982701636,3.59282982701636,3.59282982701636
07/08/2024 03:00:00 PM,3.99515841159965,3.99515841159965,3.99515841159965
07/08/2024 04:00:00 PM,3.33547921401812,3.33547921401812,3.33547921401812
07/08/2024 05:00:00 PM,3.35235500587555,3.35235500587555,3.35235500587555
07/08/2024 06:00:00 PM,3.69521218288884,3.69521218288884,3.69521218288884
07/08/2024 07:00:00 PM,3.63420240241593,3.63420240241593,3.63420240241593
07/08/2024 08:00:00 PM,3.61620038721683,3.61620038721683,3.61620038721683
07/08/2024 09:00:00 PM,3.46368520209889,3.46368520209889,3.46368520209889
07/08/2024 10:00:00 PM,3.00061236011233,3.00061236011233,3.00061236011233
07/08/2024 11:00:00 PM,2.55860407326271,2.55860407326271,2.55860407326271
07/09/2024 12:00:00 AM,2.25194480120782,2.25194480120782,2.25194480120782
07/09/2024 01:00:00 AM,1.70618003261973,1.70618003261973,1.70618003261973
07/09/2024 02:00:00 AM,1.53351803138567,1.53351803138567,1.53351803138567
07/09/2024 03:00:00 AM,1.5954018699192,1.5954018699192,1.5954018699192
07/09/2024 04:00:00 AM,1.43972100704878,1.43972100704878,1.43972100704878
07/09/2024 05:00:00 AM,1.62895542799482,1.62895542799482,1.62895542799482
07/09/2024 06:00:00 AM,2.06738687977229,2.06738687977229,2.06738687977229
07/09/2024 07:00:00 AM,2.65675980115488,2.65675980115488,2.65675980115488
07/09/2024 08:00:00 AM,2.79399748601715,2.79399748601715,2.79399748601715
07/09/2024 09:00:00 AM,2.96271942304601,2.96271942304601,2.96271942304601
07/09/2024 10:00:00 AM,3.04336339719022,3.04336339719022,3.04336339719022
07/09/2024 11:00:00 AM,3.2462021979805,3.2462021979805,3.2462021979805
07/09/2024 12:00:00 PM,3.26047971822633,3.26047971822633,3.26047971822633
07/09/2024 01:00:00 PM,3.27040865886945,3.27040865886945,3.27040865886945
07/09/2024 02:00:00 PM,3.36847228226548,3.36847228226548,3.36847228226548
07/09/2024 03:00:00 PM,3.24599900033443,3.24599900033443,3.24599900033443
07/09/2024 04:00:00 PM,3.2226805427269,3.2226805427269,3.2226805427269
07/09/2024 05:00:00 PM,3.19182967849231,3.19182967849231,3.19182967849231
07/09/2024 06:00:00 PM,3.38933776942292,3.38933776942292,3.38933776942292
07/09/2024 07:00:00 PM,3.60183912569537,3.60183912569537,3.60183912569537
07/09/2024 08:00:00 PM,3.62906076715493,3.62906076715493,3.62906076715493
07/09/2024 09:00:00 PM,3.44868216612243,3.44868216612243,3.44868216612243
07/09/2024 10:00:00 PM,3.33366522078875,3.33366522078875,3.33366522078875
07/09/2024 11:00:00 PM,2.76024627267092,2.76024627267092,2.76024627267092
07/10/2024 12:00:00 AM,2.12208817357149,2.12208817357149,2.12208817357149
07/10/2024 01:00:00 AM,1.79628752089542,1.79628752089542,1.79628752089542
07/10/2024 02:00:00 AM,1.57434160493507,1.57434160493507,1.57434160493507
07/10/2024 03:00:00 AM,1.55623403774121,1.55623403774121,1.55623403774121
07/10/2024 04:00:00 AM,1.62482898856773,1.62482898856773,1.62482898856773
07/10/2024 05:00:00 AM,1.52157560585148,1.52157560585148,1.52157560585148
07/10/2024 06:00:00 AM,2.01582863599918,2.01582863599918,2.01582863599918
07/10/2024 07:00:00 AM,2.63525306906888,2.63525306906888,2.63525306906888
07/10/2024 08:00:00 AM,2.81214991331282,2.81214991331282,2.81214991331282
07/10/2024 09:00:00 AM,2.86683478913716,2.86683478913716,2.86683478913716
07/10/2024 10:00:00 AM,3.29808477927274,3.29808477927274,3.29808477927274
07/10/2024 11:00:00 AM,3.15864046018198,3.15864046018198,3.15864046018198
07/10/2024 12:00:00 PM,3.23861487920741,3.23861487920741,3.23861487920741
07/10/2024 01:00:00 PM,3.22609122247212,3.22609122247212,3.22609122247212
07/10/2024 02:00:00 PM,3.23359729112262,3.23359729112262,3.23359729112262
07/10/2024 03:00:00 PM,3.20433323662476,3.20433323662476,3.20433323662476
07/10/2024 04:00:00 PM,3.22293952974961,3.22293952974961,3.22293952974961
07/10/2024 05:00:00 PM,3.37447344498305,3.37447344498305,3.37447344498305
07/10/2024 06:00:00 PM,3.40112948057159,3.40112948057159,3.40112948057159
07/10/2024 07:00:00 PM,3.64967461680127,3.64967461680127,3.64967461680127
07/10/2024 08:00:00 PM,3.51153281821681,3.51153281821681,3.51153281821681
07/10/2024 09:00:00 PM,3.43823088965127,3.43823088965127,3.43823088965127
07/10/2024 10:00:00 PM,3.10622780317893,3.10622780317893,3.10622780317893
07/10/2024 11:00:00 PM,2.92838026856769,2.92838026856769,2.92838026856769
07/11/2024 12:00:00 AM,2.1497497075799,2.1497497075799,2.1497497075799
